config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
1506,0.024250000886558983,7.1015551448003889e-05,0.013004345,0.00091465550535751007,1.7603777219554389e-08,0.087042682017042267,0.00031642210546467976,1.7057040310223498e-07,2.1835577115764133e-16,0.0090424954534331133,3.8760417201217597e-06
1507,0.021991630229553871,6.9905624353520398e-05,0.012925661999999999,0.00091465550535751007,1.7603777219554389e-08,0.087042682017042267,0.00031642210546467976,6.8499463990509688e-07,9.6425054834388508e-16,8.4984011763542629e-06,3.6567069197450944e-12
1508,0.031741607194982299,8.7586662769537831e-05,0.012877649,0.00091465550535751007,1.7603777219554389e-08,0.087042682017042267,0.00031642210546467976,0.0013676899787404967,7.1283141000387424e-08,0.03764140127878858,6.1684359762903619e-05
1509,0.03093408832340876,8.7618179843032082e-05,0.012880684999999999,0.00091465550535751007,1.7603777219554389e-08,0.087042682017042267,0.00031642210546467976,0.035234152546241279,7.2765419883759325e-05,0.0005448632249927674,1.495684015466391e-08
1510,0.043095829877669196,0.00028320902652571352,0.012941904000000001,0.00091465550535751007,1.7603777219554389e-08,0.17146866400531868,0.0012819832070484491,0,0,0,0
1511,0.044266768233110244,0.00028348517527402223,0.012953706000000001,0.00091465550535751007,1.7603777219554389e-08,0.17146866400531868,0.0012819832070484491,9.3862690716268412e-06,1.0711203395856254e-12,0.004674367152692818,9.6435347361865966e-07
1512,0.043437766459241786,0.000283226374070266,0.012919168999999999,0.00091465550535751007,1.7603777219554389e-08,0.17146866400531868,0.0012819832070484491,0.0013676899787404967,7.1283141000387424e-08,5.6347550033575723e-08,1.8557385880728104e-16
1513,0.061400096098963616,0.00035315433113888888,0.012955459000000001,0.00091465550535751007,1.7603777219554389e-08,0.17146866400531868,0.0012819832070484491,0.070998655625245252,0.00028712996885817864,0.0022184092599339413,2.4108403166049585e-07
1514,0.0005097365047366804,1.7548961113956565e-08,0.012909059000000001,0.0020389460189467216,7.0372774807405641e-08,0,0,0,0,0,0
1515,0.00051755886422059092,1.756565264178421e-08,0.012905242000000001,0.0020389460189467216,7.0372774807405641e-08,0,0,0,0,3.1289437935637845e-05,5.8289411536559831e-11
1516,0.0099208374886650373,1.7681240883940387e-05,0.012975599000000001,0.0020389460189467216,7.0372774807405641e-08,0,0,3.0026569248976691e-06,1.6340168279266537e-14,0.03764140127878858,6.1684359762903619e-05
1517,0.00051766058784940183,1.7553130958331495e-08,0.012874603,0.0020389460189467216,7.0372774807405641e-08,0,0,3.1696332450882019e-05,1.7134390648275296e-11,0,0
1518,0.00054861245244056383,1.7565626459480013e-08,0.012878519999999999,0.0020389460189467216,7.0372774807405641e-08,0,0,0.00015547868126687659,6.8479859958329124e-11,2.5109548640956888e-08,3.7020830486700943e-17
1519,0.00055722055591083894,1.7615980625144826e-08,0.012879471999999999,0.0020389460189467216,7.0372774807405641e-08,0,0,0.00018993620469662744,2.7539120948023132e-10,0,0
1520,0.00058083168246875379,1.7815203687786299e-08,0.012935511,0.0020389460189467216,7.0372774807405641e-08,0,0,0.00028438071092829132,1.0940226677592041e-09,0,0
1521,0.0008516589994218062,3.4896505630089263e-08,0.012867488999999999,0.0020389460189467216,7.0372774807405641e-08,0,0,0.0013676899787404967,7.1283141000387424e-08,0,0
1522,0.0011452736576539244,8.7315464197654702e-08,0.012882508000000001,0.0020389460189467216,7.0372774807405641e-08,0,0,0.0025421486116689808,2.8667892863997632e-07,0,0
1523,0.01832821909600273,6.9894890414650085e-05,0.012973995,0.0020389460189467216,7.0372774807405641e-08,0,0,0.070998655625245252,0.00028712996885817864,0.00027527473981856643,3.7461066010287721e-09
1524,0.037248582344013022,0.00028033696094225644,0.012849433,0.0020389460189467216,7.0372774807405641e-08,0,0,0.14228101620441289,0.0011507313567779948,0.004674367152692818,9.6435347361865966e-07
1525,0.0005263625636217807,1.7615880672404895e-08,0.012907297,0.0020389460189467216,7.0372774807405641e-08,1.1375513279201216e-08,6.8890466804365844e-18,0,0,6.6492860027127882e-05,2.3369350210529902e-10
1526,0.00076109442320839305,3.4707080688456329e-08,0.012897927999999999,0.0020389460189467216,7.0372774807405641e-08,1.1375513279201216e-08,6.8890466804365844e-18,9.3070088697094474e-07,4.0015195531920299e-15,0.0010044895974866074,5.991881908875963e-08
1527,0.00052726154557898564,1.7615896912014711e-08,0.012999606,0.0020389460189467216,7.0372774807405641e-08,1.1375513279201216e-08,6.8890466804365844e-18,3.5959278288190782e-06,6.6730504443978359e-14,6.6492860027127882e-05,2.3369350210529902e-10
1528,0.0093512565406099306,1.7726088443441704e-05,0.012850776,0.0020389460189467216,7.0372774807405641e-08,1.1375513279201216e-08,6.8890466804365844e-18,0.035234152546241279,7.2765419883759325e-05,0.00013191622173854499,9.2866087487863828e-10
1529,0.018328221939881047,6.9894890414650153e-05,0.012931672999999999,0.0020389460189467216,7.0372774807405641e-08,1.1375513279201216e-08,6.8890466804365844e-18,0.070998655625245252,0.00028712996885817864,0.00027527473981856643,3.7461066010287721e-09
1530,0.00051759888181490286,1.7565652662894021e-08,0.012919720000000001,0.0020389460189467216,7.0372774807405641e-08,3.6718238814524115e-08,4.7671550682516093e-17,1.2335213843932404e-07,4.3468830174521832e-17,3.1289437935637845e-05,5.8289411536559831e-11
1531,0.00050998463690528936,1.7548962108903143e-08,0.012916464000000001,0.0020389460189467216,7.0372774807405641e-08,3.6718238814524115e-08,4.7671550682516093e-17,9.3070088697094474e-07,4.0015195531920299e-15,2.5109548640956888e-08,3.7020830486700943e-17
1532,0.00076228804297734994,3.4707144526707851e-08,0.012927095,0.0020389460189467216,7.0372774807405641e-08,3.6718238814524115e-08,4.7671550682516093e-17,5.6798372372729349e-06,2.6628353116564885e-13,0.0010044895974866074,5.991881908875963e-08
1533,0.00054861736764438135,1.7565626460905808e-08,0.012911173999999999,0.0020389460189467216,7.0372774807405641e-08,3.6718238814524115e-08,4.7671550682516093e-17,0.00015547868126687659,6.8479859958329124e-11,8.0521251023118028e-09,5.2233865048072528e-18
1534,0.0011452828372136325,8.7315464208185889e-08,0.012897736999999999,0.0020389460189467216,7.0372774807405641e-08,3.6718238814524115e-08,4.7671550682516093e-17,0.0025421486116689808,2.8667892863997632e-07,0,0
1535,0.0012141015221682763,8.8388184637644738e-08,0.012860865000000001,0.0020389460189467216,7.0372774807405641e-08,3.6718238814524115e-08,4.7671550682516093e-17,0.0025421486116689808,2.8667892863997632e-07,0.00027527473981856643,3.7461066010287721e-09
1536,0.00050975782229306036,1.7548961166649727e-08,0.012920151,0.0020389460189467216,7.0372774807405641e-08,8.5270225523800494e-08,2.3852627615639069e-16,0,0,0,0
1537,0.00050999171381055711,1.7548976921169562e-08,0.012897466999999999,0.0020389460189467216,7.0372774807405641e-08,8.5270225523800494e-08,2.3852627615639069e-16,0,0,9.3556606998057864e-07,5.5017233883187946e-14
1538,0.00051089069576776356,1.7548993160779382e-08,0.012898379,0.0020389460189467216,7.0372774807405641e-08,8.5270225523800494e-08,2.3852627615639069e-16,3.5959278288190782e-06,6.6730504443978359e-14,9.3556606998057864e-07,5.5017233883187946e-14
1539,0.0028968693699249213,1.1285416712055986e-06,0.012896795000000001,0.0020389460189467216,7.0372774807405641e-08,8.5270225523800494e-08,2.3852627615639069e-16,0.00050595073709442328,4.3744386336726988e-09,0.0090424954534331133,3.8760417201217597e-06
1540,0.0093194347452068664,1.7725822775064883e-05,0.012895373,0.0020389460189467216,7.0372774807405641e-08,3.9233411970282536e-07,4.3772274154343397e-15,0.035234152546241279,7.2765419883759325e-05,4.2480815196427367e-06,9.0220702679766719e-13
1541,0.020520122357936221,7.1003745836974088e-05,0.012882027000000001,0.0020389460189467216,7.0372774807405641e-08,3.9233411970282536e-07,4.3772274154343397e-15,0.070998655625245252,0.00028712996885817864,0.0090424954534331133,3.8760417201217597e-06
1542,0.00050994000618043666,1.7548965077553545e-08,0.012938946999999999,0.0020389460189467216,7.0372774807405641e-08,8.1400577502298111e-07,1.7942025344819159e-14,0,0,0,0
1543,0.00064757577173794423,2.1832012107985021e-08,0.012989877,0.0020389460189467216,7.0372774807405641e-08,8.1400577502298111e-07,1.7942025344819159e-14,5.6798372372729349e-06,2.6628353116564885e-13,0.0005448632249927674,1.495684015466391e-08
1544,0.00051240637070580815,1.754922970167645e-08,0.012895223000000001,0.0020389460189467216,7.0372774807405641e-08,8.1400577502298111e-07,1.7942025344819159e-14,9.3862690716268412e-06,1.0711203395856254e-12,4.7918902984102718e-07,1.3811772537286094e-14
1545,0.00051786408929315852,1.7553134921928475e-08,0.012902967,0.0020389460189467216,7.0372774807405641e-08,8.1400577502298111e-07,1.7942025344819159e-14,3.1696332450882019e-05,1.7134390648275296e-11,0,0
1546,0.00085186451389683776,3.4896509595181991e-08,0.012909169,0.0020389460189467216,7.0372774807405641e-08,8.1400577502298111e-07,1.7942025344819159e-14,0.0013676899787404967,7.1283141000387424e-08,8.0521251023118028e-09,5.2233865048072528e-18
1547,0.036088016416767614,0.00028006082915012323,0.012896685999999999,0.0020389460189467216,7.0372774807405641e-08,8.1400577502298111e-07,1.7942025344819159e-14,0.14228101620441289,0.0011507313567779948,3.1289437935637845e-05,5.8289411536559831e-11
1548,0.00051038220932740207,1.7548992879922123e-08,0.012946052,0.0020389460189467216,7.0372774807405641e-08,1.6370745535315476e-06,7.2472245124145652e-14,1.0177739364849487e-08,6.1819868881659968e-18,9.3556606998057864e-07,5.5017233883187946e-14
1549,0.00076129901078132093,3.4707095733640099e-08,0.01296076,0.0020389460189467216,7.0372774807405641e-08,1.6370745535315476e-06,7.2472245124145652e-14,1.2335213843932404e-07,4.3468830174521832e-17,0.0010044895974866074,5.991881908875963e-08
1550,0.019650517775156945,7.0108643406038355e-05,0.012885373,0.0020389460189467216,7.0372774807405641e-08,1.6370745535315476e-06,7.2472245124145652e-14,0.00015547868126687659,6.8479859958329124e-11,0.076406009325860683,0.00024476894619767731
1551,0.0017221612439705066,2.937339311192518e-07,0.012910422,0.0020389460189467216,7.0372774807405641e-08,3.0462572474722488e-06,2.9569255723453914e-13,0.0048444906590748918,1.1348766309780777e-06,2.1620406129402982e-06,2.266527741266158e-13
1552,0.036216967926399807,0.00028006509550218171,0.012964135999999999,0.0020389460189467216,7.0372774807405641e-08,3.0462572474722488e-06,2.9569255723453914e-13,0.14228101620441289,0.0011507313567779948,0.0005448632249927674,1.495684015466391e-08
1553,0.00076250649095921071,3.4707343166449407e-08,0.012901475000000001,0.0020389460189467216,7.0372774807405641e-08,5.6596465165322227e-06,1.1881667417065484e-12,9.3070088697094474e-07,4.0015195531920299e-15,0.0010044895974866074,5.991881908875963e-08
1554,0.0099229216953722593,1.768124120724504e-05,0.012929289,0.0020389460189467216,7.0372774807405641e-08,5.6596465165322227e-06,1.1881667417065484e-12,5.6798372372729349e-06,2.6628353116564885e-13,0.03764140127878858,6.1684359762903619e-05
1555,0.0051072725837813518,4.4288433052417277e-06,0.012843181,0.0020389460189467216,7.0372774807405641e-08,5.6596465165322227e-06,1.1881667417065484e-12,0.00015547868126687659,6.8479859958329124e-11,0.018229005988395285,1.5404866910722966e-05
1556,0.00058586379511906363,1.8625875801189073e-08,0.012885562999999999,0.0020389460189467216,7.0372774807405641e-08,2.5638493882144404e-05,1.8912646304862198e-11,3.5959278288190782e-06,6.6730504443978359e-14,0.00027527473981856643,3.7461066010287721e-09
1557,0.0050111906268265356,4.458957362330304e-06,0.012954779,0.0020389460189467216,7.0372774807405641e-08,2.5638493882144404e-05,1.8912646304862198e-11,0.017980152884928567,1.825026263439753e-05,2.5109548640956888e-08,3.7020830486700943e-17
1558,0.0017357792344468782,2.9375147792242381e-07,0.01293007,0.0020389460189467216,7.0372774807405641e-08,5.118185858950802e-05,7.5278650828326678e-11,0.0048444906590748918,1.1348766309780777e-06,8.4984011763542629e-06,3.6567069197450944e-12
1559,0.00059356884500586643,1.8090502537551043e-08,0.012937033000000001,0.0020389460189467216,7.0372774807405641e-08,0.0002024824384512204,1.2476170158873263e-09,9.3070088697094474e-07,4.0015195531920299e-15,0.00013191622173854499,9.2866087487863828e-10
1560,0.00056907845579060143,1.7841281636471744e-08,0.01292987,0.0020389460189467216,7.0372774807405641e-08,0.0002024824384512204,1.2476170158873263e-09,3.5959278288190782e-06,6.6730504443978359e-14,3.1289437935637845e-05,5.8289411536559831e-11
1561,0.0050564573559615435,4.4592290554090911e-06,0.012872559,0.0020389460189467216,7.0372774807405641e-08,0.0002024824384512204,1.2476170158873263e-09,0.017980152884928567,1.825026263439753e-05,4.2480815196427367e-06,9.0220702679766719e-13
1562,0.00061564487761519855,1.8644422956867498e-08,0.012900142,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,0,0,2.5109548640956888e-08,3.7020830486700943e-17
1563,0.00061638926445926239,1.8644426922827892e-08,0.012881016,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,3.0026569248976691e-06,1.6340168279266537e-14,0,0
1564,0.00061653758218524187,1.8644439185876175e-08,0.012921123,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,3.5959278288190782e-06,6.6730504443978359e-14,0,0
1565,0.00069238136829539716,1.9721313220100137e-08,0.012870744999999999,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,3.1696332450882019e-05,1.7134390648275296e-11,0.00027527473981856643,3.7461066010287721e-09
1566,0.0012086834942848011,5.3150086061562696e-08,0.012919379999999999,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,0.0013676899787404967,7.1283141000387424e-08,0.0010044895974866074,5.991881908875963e-08
1567,0.048077893472478879,0.00030112609972599648,0.012955339999999999,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,0.035234152546241279,7.2765419883759325e-05,0.15461486694276227,0.00098967402532771959
1568,0.03618612654284873,0.00028006190793221933,0.012857169,0.0020389460189467216,7.0372774807405641e-08,0.00042360838196540306,4.958830087016193e-09,0.14228101620441289,0.0011507313567779948,9.3556606998057864e-07,5.5017233883187946e-14
1569,0.00088102443482909114,2.6196509269270919e-08,0.012916284,0.0020389460189467216,7.0372774807405641e-08,0.00093960350073700059,1.9757091519064694e-08,6.8499463990509688e-07,9.6425054834388508e-16,0.0005448632249927674,1.495684015466391e-08
1570,0.00078352113712515891,2.1930192195297326e-08,0.012830697,0.0020389460189467216,7.0372774807405641e-08,0.00093960350073700059,1.9757091519064694e-08,0.00015547868126687659,6.8479859958329124e-11,5.6347550033575723e-08,1.8557385880728104e-16
1571,0.071880104527772284,0.0011405504547346273,0.012894691999999999,0.0020389460189467216,7.0372774807405641e-08,0.00093960350073700059,1.9757091519064694e-08,0.28454093302533323,0.0046865685654330158,9.3556606998057864e-07,5.5017233883187946e-14
1572,0.00092340106594115544,3.4700487173822397e-08,0.012942785,0.0020389460189467216,7.0372774807405641e-08,0.0016536711963809558,7.7639855504669115e-08,9.3070088697094474e-07,4.0015195531920299e-15,5.6347550033575723e-08,1.8557385880728104e-16
1573,0.00092550288413109725,3.4700746817401451e-08,0.012891295000000001,0.0020389460189467216,7.0372774807405641e-08,0.0016536711963809558,7.7639855504669115e-08,9.3862690716268412e-06,1.0711203395856254e-12,8.0521251023118028e-09,5.2233865048072528e-18
1574,0.0020954770919530421,3.1085001437526398e-07,0.012889392,0.0020389460189467216,7.0372774807405641e-08,0.0016536711963809558,7.7639855504669115e-08,1.4923999791672543e-05,4.275948562067562e-12,0.004674367152692818,9.6435347361865966e-07
1575,0.00096202397414863491,3.4717151481790254e-08,0.012960960000000001,0.0020389460189467216,7.0372774807405641e-08,0.0016536711963809558,7.7639855504669115e-08,0.00015547868126687659,6.8479859958329124e-11,0,0
1576,0.0010630681665186313,3.6039449150156525e-08,0.012876436999999999,0.0020389460189467216,7.0372774807405641e-08,0.0016536711963809558,7.7639855504669115e-08,0.00028438071092829132,1.0940226677592041e-09,0.00027527473981856643,3.7461066010287721e-09
1577,0.0022030956535552698,3.1195804635637943e-07,0.012914681000000001,0.0020389460189467216,7.0372774807405641e-08,0.0016536711963809558,7.7639855504669115e-08,0.0048444906590748918,1.1348766309780777e-06,0.00027527473981856643,3.7461066010287721e-09
1578,0.036857306302565687,0.00028012933650138378,0.012920231000000001,0.0020389460189467216,7.0372774807405641e-08,0.0031050149053830512,3.1018682127148085e-07,0.14228101620441289,0.0011507313567779948,4.2480815196427367e-06,9.0220702679766719e-13
1579,0.0020072808553973638,2.8945044888838359e-07,0.012859313000000001,0.0020389460189467216,7.0372774807405641e-08,0.0059878447916266436,1.2308169179467562e-06,1.7057040310223498e-07,2.1835577115764133e-16,2.1620406129402982e-06,2.266527741266158e-13
1580,0.0021333051841743969,2.9051495614059546e-07,0.012891395999999999,0.0020389460189467216,7.0372774807405641e-08,0.0059878447916266436,1.2308169179467562e-06,0.00050595073709442328,4.3744386336726988e-09,4.7918902984102718e-07,1.3811772537286094e-14
1581,0.0065017359238755037,4.7308546071198637e-06,0.012890143,0.0020389460189467216,7.0372774807405641e-08,0.0059878447916266436,1.2308169179467562e-06,0.017980152884928567,1.825026263439753e-05,0,0
1582,0.037581116239696906,0.00028033271803858258,0.012919129,0.0020389460189467216,7.0372774807405641e-08,0.0059878447916266436,1.2308169179467562e-06,0.14228101620441289,0.0011507313567779948,1.6657943801225666e-05,1.4531320971435777e-11
1583,0.003411321064062786,1.1038096301631971e-06,0.012939719000000001,0.0020389460189467216,7.0372774807405641e-08,0.011591296700704166,4.9171744444568016e-06,1.4923999791672543e-05,4.275948562067562e-12,1.1753680853951075e-07,8.1378935850548041e-16
1584,0.0060094028894068533,4.4107004897856997e-06,0.012856858000000001,0.0020389460189467216,7.0372774807405641e-08,0.021998665538680674,1.9886491098706625e-05,0,0,0,0
1585,0.0060137386240171455,4.4107046511514283e-06,0.012942194000000001,0.0020389460189467216,7.0372774807405641e-08,0.021998665538680674,1.9886491098706625e-05,6.8499463990509688e-07,9.6425054834388508e-16,1.6657943801225666e-05,1.4531320971435777e-11
1586,0.023759300687235696,7.4286969238649341e-05,0.012903738999999999,0.0020389460189467216,7.0372774807405641e-08,0.021998665538680674,1.9886491098706625e-05,0.070998655625245252,0.00028712996885817864,9.3556606998057864e-07,5.5017233883187946e-14
1587,0.012948187458138445,1.8031807067021263e-05,0.012897667,0.0020389460189467216,7.0372774807405641e-08,0.044908377588462341,8.0294984932708011e-05,0.0048444906590748918,1.1348766309780777e-06,9.3556606998057864e-07,5.5017233883187946e-14
1588,0.020578348093847228,3.546416169382437e-05,0.012968986,0.0020389460189467216,7.0372774807405641e-08,0.044908377588462341,8.0294984932708011e-05,0.035234152546241279,7.2765419883759325e-05,0.00013191622173854499,9.2866087487863828e-10
1589,0.12152578089387629,0.0014416833451519576,0.01289859,0.0020389460189467216,7.0372774807405641e-08,0.044908377588462341,8.0294984932708011e-05,0.28454093302533323,0.0046865685654330158,0.15461486694276227,0.00098967402532771959
1590,0.093405874156847563,0.0012104473235955988,0.012998523,0.0020389460189467216,7.0372774807405641e-08,0.087042682017042267,0.00031642210546467976,0.28454093302533323,0.0046865685654330158,9.3556606998057864e-07,5.5017233883187946e-14
1591,0.043393528265507818,0.00028322225252688517,0.012953225000000001,0.0020389460189467216,7.0372774807405641e-08,0.17146866400531868,0.0012819832070484491,1.0177739364849487e-08,6.1819868881659968e-18,6.6492860027127882e-05,2.3369350210529902e-10
1592,0.0010638390317926601,6.920756506143398e-08,0.012875474,0.0042553561271706404,2.7752801772201949e-07,0,0,0,0,0,0
1593,0.0010659636320867476,6.920861218172048e-08,0.012907306,0.0042553561271706404,2.7752801772201949e-07,0,0,0,0,8.4984011763542629e-06,3.6567069197450944e-12
1594,0.0010968180872272955,6.9473492756136493e-08,0.012967382,0.0042553561271706404,2.7752801772201949e-07,0,0,0,0,0.00013191622173854499,9.2866087487863828e-10
1595,0.0010659944701213598,6.9208612192299101e-08,0.012853761999999999,0.0042553561271706404,2.7752801772201949e-07,0,0,1.2335213843932404e-07,4.3468830174521832e-17,8.4984011763542629e-06,3.6567069197450944e-12
1596,0.03971778844270505,0.00028346838931444162,0.012915322,0.0042553561271706404,2.7752801772201949e-07,0,0,9.3070088697094474e-07,4.0015195531920299e-15,0.15461486694276227,0.00098967402532771959
1597,0.0010647380137498645,6.920758130104379e-08,0.012962362999999999,0.0042553561271706404,2.7752801772201949e-07,0,0,3.5959278288190782e-06,6.6730504443978359e-14,0,0
1598,0.0011363887166952222,7.0281326090493067e-08,0.012934078,0.0042553561271706404,2.7752801772201949e-07,0,0,1.4923999791672543e-05,4.275948562067562e-12,0.00027527473981856643,3.7461066010287721e-09
1599,0.0017323552401445348,1.3923999583983463e-07,0.012923468,0.0042553561271706404,2.7752801772201949e-07,0,0,0.0025421486116689808,2.8667892863997632e-07,0.00013191622173854499,9.2866087487863828e-10
1600,0.0010716950731895069,6.9224256601362106e-08,0.012899290000000001,0.0042553561271706404,2.7752801772201949e-07,1.1375513279201216e-08,6.8890466804365844e-18,1.2335213843932404e-07,4.3468830174521832e-17,3.1289437935637845e-05,5.8289411536559831e-11
1601,0.0011715302309423413,7.0296950827336997e-08,0.012886866,0.0042553561271706404,2.7752801772201949e-07,1.1375513279201216e-08,6.8890466804365844e-18,0.00015547868126687659,6.8479859958329124e-11,0.00027527473981856643,3.7461066010287721e-09
1602,0.0010649528743330561,6.9207823477578735e-08,0.012884702,0.0042553561271706404,2.7752801772201949e-07,3.6718238814524115e-08,4.7671550682516093e-17,1.7057040310223498e-07,2.1835577115764133e-16,4.2480815196427367e-06,9.0220702679766719e-13
1603,0.020381058939683491,7.0164665480785307e-05,0.012941242,0.0042553561271706404,2.7752801772201949e-07,3.6718238814524115e-08,4.7671550682516093e-17,0.00086283358746406353,1.7998570474129329e-08,0.076406009325860683,0.00024476894619767731
1604,0.036635164282835697,0.00028011247131692917,0.012992161,0.0042553561271706404,2.7752801772201949e-07,3.6718238814524115e-08,4.7671550682516093e-17,0.14228101620441289,0.0011507313567779948,4.2480815196427367e-06,9.0220702679766719e-13
1605,0.0010639323761519532,6.9207565400299979e-08,0.012914490000000001,0.0042553561271706404,2.7752801772201949e-07,8.5270225523800494e-08,2.3852627615639069e-16,1.7057040310223498e-07,2.1835577115764133e-16,1.1753680853951075e-07,8.1378935850548041e-16
1606,0.0010658213516861598,6.9207839706211223e-08,0.012888548999999999,0.0042553561271706404,2.7752801772201949e-07,8.5270225523800494e-08,2.3852627615639069e-16,3.5959278288190782e-06,6.6730504443978359e-14,4.2480815196427367e-06,9.0220702679766719e-13
1607,0.0010638891155661876,6.9207565294973404e-08,0.012894651,0.0042553561271706404,2.7752801772201949e-07,1.922829690185178e-07,1.0503927487885637e-15,0,0,8.0521251023118028e-09,5.2233865048072528e-18
1608,0.010474237422232047,1.7732899484143838e-05,0.012875454,0.0042553561271706404,2.7752801772201949e-07,1.922829690185178e-07,1.0503927487885637e-15,0,0,0.03764140127878858,6.1684359762903619e-05
1609,0.0010639179405695295,6.9207565304056271e-08,0.012867249000000001,0.0042553561271706404,2.7752801772201949e-07,1.922829690185178e-07,1.0503927487885637e-15,1.2335213843932404e-07,4.3468830174521832e-17,0,0
1610,0.0014387886526546765,8.6821037504312864e-08,0.012882337000000001,0.0042553561271706404,2.7752801772201949e-07,1.922829690185178e-07,1.0503927487885637e-15,0.0013676899787404967,7.1283141000387424e-08,0.00013191622173854499,9.2866087487863828e-10
1611,0.0022325314479306095,3.4535605365871343e-07,0.012876245999999999,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,1.0177739364849487e-08,6.1819868881659968e-18,0.004674367152692818,9.6435347361865966e-07
1612,0.0022334278854529779,3.4535606989681879e-07,0.012925531000000001,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,3.5959278288190782e-06,6.6730504443978359e-14,0.004674367152692818,9.6435347361865966e-07
1613,0.001067674392657667,6.9208606638614556e-08,0.012860596,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,1.4923999791672543e-05,4.275948562067562e-12,2.5109548640956888e-08,3.7020830486700943e-17
1614,0.0012796455121886054,7.3587718167402304e-08,0.012851909,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,0.00086283358746406353,1.7998570474129329e-08,0,0
1615,0.0014224828250144911,8.6622030101472333e-08,0.012865824999999999,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,0.0013676899787404967,7.1283141000387424e-08,6.6492860027127882e-05,2.3369350210529902e-10
1616,0.01011622683365361,8.9218892055298833e-06,0.012870324000000001,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,0.017980152884928567,1.825026263439753e-05,0.018229005988395285,1.5404866910722966e-05
1617,0.036634310963683109,0.00028011247106350093,0.01286786,0.0042553561271706404,2.7752801772201949e-07,3.9233411970282536e-07,4.3772274154343397e-15,0.14228101620441289,0.0011507313567779948,4.7918902984102718e-07,1.3811772537286094e-14
1618,0.0016195438301771174,1.3824346531874718e-07,0.012911974999999999,0.0042553561271706404,2.7752801772201949e-07,8.1400577502298111e-07,1.7942025344819159e-14,3.5959278288190782e-06,6.6730504443978359e-14,0.0022184092599339413,2.4108403166049585e-07
1619,0.0010667302801202769,6.9207904226905968e-08,0.013147713,0.0042553561271706404,2.7752801772201949e-07,1.6370745535315476e-06,7.2472245124145652e-14,5.6798372372729349e-06,2.6628353116564885e-13,4.2480815196427367e-06,9.0220702679766719e-13
1620,0.0010666515140759036,6.9207842710178644e-08,0.013102836,0.0042553561271706404,2.7752801772201949e-07,1.6370745535315476e-06,7.2472245124145652e-14,9.3862690716268412e-06,1.0711203395856254e-12,2.2658550777503332e-07,3.3865724704100287e-15
1621,0.0014061770725033284,8.6555125598109075e-08,0.012889782000000001,0.0042553561271706404,2.7752801772201949e-07,1.6370745535315476e-06,7.2472245124145652e-14,0.0013676899787404967,7.1283141000387424e-08,2.5109548640956888e-08,3.7020830486700943e-17
1622,0.0010646572424814775,6.9207631353040624e-08,0.012962372999999999,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,0,0,2.2658550777503332e-07,3.3865724704100287e-15
1623,0.0010724255000232885,6.9224321912607086e-08,0.012925933000000001,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,1.0177739364849487e-08,6.1819868881659968e-18,3.1289437935637845e-05,5.8289411536559831e-11
1624,0.0010646573255928176,6.9207630489554499e-08,0.01290444,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,1.7057040310223498e-07,2.1835577115764133e-16,5.6347550033575723e-08,1.8557385880728104e-16
1625,0.0010724960820027581,6.921283211509416e-08,0.012913457999999999,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,1.4923999791672543e-05,4.275948562067562e-12,1.6657943801225666e-05,1.4531320971435777e-11
1626,0.0010725540634193803,6.9211800460683446e-08,0.012866957,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,3.1696332450882019e-05,1.7134390648275296e-11,1.1753680853951075e-07,8.1378935850548041e-16
1627,0.0025751148789628507,3.6270366252820348e-07,0.012928136999999999,0.0042553561271706404,2.7752801772201949e-07,3.0462572474722488e-06,2.9569255723453914e-13,0.0013676899787404967,7.1283141000387424e-08,0.004674367152692818,9.6435347361865966e-07
